"Timestamp","About how many hours in a day are you listening to music? (Round to nearest half hour)","What is your favorite artist/ band/ group?","What is your all time favorite genre?","Send me your favorite playlist (spotify link pls)"
"2021/02/22 12:31:13 PM EST","2","The Weeknd","Pop/ Alt","https://open.spotify.com/user/spotify/playlist/37i9dQZF1DX6bnzK9KPvrz?si=xuT4EpWOSqGMrmYlLrT5cg"
"2021/02/22 12:49:34 PM EST","6","dont have one","Rock/Reggae","its private"
"2021/02/22 12:55:13 PM EST","2","Denzel Curry","Hip Hop/ Rap/ Lofi","https://open.spotify.com/playlist/2HzN4BtnhoXKqGDiaaL7H1?si=qQWduJWpRxy0LmxqPIKWBg"
"2021/02/22 1:11:47 PM EST","1","Aimer","Pop/ Alt",""
"2021/02/22 8:20:15 PM EST","3","Tame Impala","Pop/ Alt","https://open.spotify.com/playlist/0KIx2S46SlpqswkaQ1BYTL?si=y8jUj147TPi6AyqgpxoPOg"
"2021/02/22 8:23:33 PM EST","40","Kendrick Lamar","Hip Hop/ Rap/ Lofi","https://open.spotify.com/playlist/5vZ1J82KY8pWSCHXVRHPKn?si=0vd79TMCQDujv5oE3YGKog"
"2021/02/22 10:07:47 PM EST","3","Lake Street Dive","Rock/Reggae","https://open.spotify.com/playlist/0qtt8NCR9WChP19soZunZm"
"2021/02/23 1:16:12 PM EST","12","The Weeknd","Pop/ Alt","https://open.spotify.com/playlist/37i9dQZF1DX6bnzK9KPvrz?si=Evx4SKT5Q-aXU4HfXDjqPg"
"2021/02/23 1:42:10 PM EST","5","BTS","Hip Hop/ Rap/ Lofi","https://open.spotify.com/playlist/37i9dQZF1DX68x6hand0cN?si=V6_6QcY0QCKPa1b5vvUY1w"
